".mixpo.com",".mixpo.com","/","sid","50f644f254c09","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".mixpo.com",".mixpo.com","/","optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Acxiom Relevence-x",".mm7.net","/","EMX","VER=6.0&out=1","0000-00-00 00:00:00","",""
".mmismm.com",".mmismm.com","/","U","-1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Mindset Media / mmismm.com",".mmismm.com","/","G","-1","0000-00-00 00:00:00","",""
"",".monster.com","/","CANOptOut","1","2010-11-16 00:00:35","Thanks to Jim Brock at PrivacyChoice",""
".mookie1.com",".mookie1.com","/","%2emookie1%2ecom/%2f/1/o","0/cookie","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".mookie1.com",".mookie1.com","/","optouts","cookies","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".mookie1.com",".mookie1.com","/","RMOPTOUT","3","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".mookie1.com",".mookie1.com","/","optout","donottrackme","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".mozilla.org",".mozilla.org","/","WT_FPC","id=28a023ac3e0ef351f4b1358309536351:lv=1358309536351:ss=1358309536351","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".mozilla.org",".mozilla.org","/","wtspl","139422","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".msn.com",".msn.com","/","TOptOut","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".mxptint.net",".mxptint.net","/","mxpim","optout","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".mybuys.com","/","mbc","optout","2010-11-16 00:00:38","Thanks to Jim Brock at PrivacyChoice",""
"",".mythings.com","/","optout","1","2010-11-16 00:00:39","Thanks to Jim Brock at PrivacyChoice",""
"Navegg",".navegg.com","/","ltcid","deleted","0000-00-00 00:00:00","",""
".netmng.com",".netmng.com","/","EVO5_OPT","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"NetMining",".netmng.com","/","EVO5_OPT","%BC%9F%A5%AF%05%98","0000-00-00 00:00:00","",""
".netseer.com",".netseer.com","/","netseer_optout","optout","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".networkadvertising.org",".networkadvertising.org","/","SESSe1115783335eb9cc57aa5e254e366666","jafc94onchjg3rkt8khjivphk5","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".networkadvertising.org",".networkadvertising.org","/","__utma","44367163.547204160.1358316773.1358316773.1358316773.1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".networkadvertising.org",".networkadvertising.org","/","__utmb","44367163.3.9.1358316911445","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".networkadvertising.org",".networkadvertising.org","/","__utmc","44367163","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".networkadvertising.org",".networkadvertising.org","/","__utmz","44367163.1358316773.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none)","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".newtention.net","/","id","optout","2010-11-16 00:00:40","Thanks to Jim Brock at PrivacyChoice",""
".nexac.com",".nexac.com","/","na_id","ignore","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".nexac.com",".nexac.com","/","na_tc","Y","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"NexTag",".nextag.com","/","ntad","opt-out","0000-00-00 00:00:00","",""
"Nugg.ad",".nuggad.net","/","nuggstopp","true","0000-00-00 00:00:00","",""
"OpenX",".openx.net","/","i","OPT+OUT","0000-00-00 00:00:00","",""
"Fox Audience Network",".opt.fimserve.com","/","LO","","0000-00-00 00:00:00","",""
"Fox Audience Network",".opt.fimserve.com","/","UI","|","0000-00-00 00:00:00","",""
".optout.mookie1.com",".optout.mookie1.com","/","tfsm-csrf-token","2085369","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Outbrain",".outbrain.com","/","optout","","0000-00-00 00:00:00","",""
".owneriq.net",".owneriq.net","/","optout","optout","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".p-td.com",".p-td.com","/","optOut","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".picadmedia.com",".picadmedia.com","/","ISM_Privacy","optout%3D1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".pictela.net",".pictela.net","/","CliID","optOut","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".pm14.com",".pm14.com","/","tfsm-csrf-token","3111646","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".pm14.com",".pm14.com","/","%2epm14%2ecom/%2f/1/o","0/cookie","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".po.st",".po.st","/","post_optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"PrecisionClick",".precisionclick.com","/","optout","1","0000-00-00 00:00:00","",""
"PrecisionClick",".precisionclick.com","/","optoutad","1","0000-00-00 00:00:00","",""
"",".predictad.com","/","predictad_dc","1","2010-11-16 00:00:42","Thanks to Jim Brock at PrivacyChoice",""
".pro-market.net",".pro-market.net","/","optout","0+0+0","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".proximic.com","/","optout","1","2010-11-16 00:00:43","Thanks to Jim Brock at PrivacyChoice",""
".pswec.com",".pswec.com","/","psrw","OO","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".pswec.com",".pswec.com","/","tuuid","opt-out","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".pubmatic.com",".pubmatic.com","/","pmoo","true","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".pulse360.com",".pulse360.com","/","pulse360-opt-out","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".pulse360.com",".pulse360.com","/","kanoodle-opt-out","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".pulse360.com",".pulse360.com","/","wcpanalytics-opt-out","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".pulsemgr.com",".pulsemgr.com","/","p","OPTOUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".pulsemgr.com","/","x","OPTOUT","2010-11-16 00:00:44","Thanks to Jim Brock at PrivacyChoice",""
"",".qnsr.com","/","QIDA","OPT_OUT","2010-11-16 00:00:45","Thanks to Jim Brock at PrivacyChoice",""
"Quantcast",".quantserve.com","/","qoo","OPT_OUT","0000-00-00 00:00:00","",""
"Safecount",".questionmarket.com","/","ST","OPTOUT_","0000-00-00 00:00:00","",""
".raasnet.com",".raasnet.com","/","o","9","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Red Aril",".raasnet.com","/","o","0","2011-07-24 10:00:00","http://www.networkadvertising.org/managing/opt_out.asp",""
"",".raasnet.com","/","ctrn","0","2010-11-16 00:00:47","Thanks to Jim Brock at PrivacyChoice",""
".realmedia.com",".realmedia.com","/","tfsm-csrf-token","5763127","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".realmedia.com",".realmedia.com","/","RMOPTOUT","3","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".revsci.net",".revsci.net","/","NETID01","optout","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Audience Science",".revsci.net","/","NETOPTOUT","true","0000-00-00 00:00:00","",""
".rfihub.com",".rfihub.com","/","a","cOPT_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".rfihub.com",".rfihub.com","/","j","cOPT_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Rocket Fuel",".rfihub.com","/","k","","2011-07-24 10:00:00","http://www.networkadvertising.org/managing/opt_out.asp",""
"",".rfihub.com","/","k","bOPT-OUT","2010-11-16 00:00:48","Thanks to Jim Brock at PrivacyChoice",""
".richrelevance.com",".richrelevance.com","/","prooc","true","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".rlcdn.com",".rlcdn.com","/","optout","Opted-Out-of-RapLeaf-Cookies.-To-opt-in-simply-delete-this-cookie.","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"RapLeaf",".rlcdn.com","/","optout","Opted Out of RapLeaf Cookies, to re-enable simply delete this cookie.","2010-08-24 16:45:00","New cookie on 2010-08-24, thanks to Rob at Abine",""
".ru4.com",".ru4.com","/","X1ID","OO-00000000000000000","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".rubiconproject.com",".rubiconproject.com","/","1874254657a8434b0e51e4925653f0f4","1874254657a8434b0e51e4925653f0f4","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".rubiconproject.com",".rubiconproject.com","/","trp_optout","true","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".rubiconproject.com","/","fu","on","2010-11-16 00:00:49","Thanks to Jim Brock at PrivacyChoice",""
"",".saymedia.com","/","UsesLocalStoredObject","NotDetermined","2010-11-16 00:00:50","Thanks to Jim Brock at PrivacyChoice",""
"ScanScout",".scanscout.com","/","ENFORCE_PRIVACY","","0000-00-00 00:00:00","",""
"",".scorecardresearch.com","/","NO_COOKIE","1","2010-11-16 00:00:51","Thanks to Jim Brock at PrivacyChoice",""
"Yell",".servedby.yell.com","/","ytrmain","-","2011-07-23 12:00:00","http://www.youronlinechoices.com/nl/uw-advertentie-voorkeuren","http://standard.servedby.yell.com/tr/iab-optout.php?token="
"",".server.cpmstar.com","/","x","1","2010-11-16 00:00:52","Thanks to Jim Brock at PrivacyChoice",""
".services.addons.mozilla.org",".services.addons.mozilla.org","/","__utma","145953462.166746209.1358316738.1358316738.1358316738.1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".services.addons.mozilla.org",".services.addons.mozilla.org","/","__utmb","145953462.1.10.1358316738","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".services.addons.mozilla.org",".services.addons.mozilla.org","/","__utmc","145953462","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".services.addons.mozilla.org",".services.addons.mozilla.org","/","__utmz","145953462.1358316738.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none)","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".serving-sys.com",".serving-sys.com","/","ebOptOut","TRUE","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".sharethis.com",".sharethis.com","/","st_optout","true","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".sharethis.com","/","st_optout","1","2010-11-16 00:00:53","Thanks to Jim Brock at PrivacyChoice",""
"",".simpli.fi","/","opted_out","1","2010-11-16 00:00:54","Thanks to Jim Brock at PrivacyChoice",""
"Smart Adserver",".smartadserver.com","/","pid","Optout","0000-00-00 00:00:00","",""
"Snoobi",".snoobi.com","/","Snoobi_optout","1","0000-00-00 00:00:00","",""
".specificclick.net",".specificclick.net","/","ADVIVA","NOTRACK","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".specificmedia.com",".specificmedia.com","/","ADVIVA","NOTRACK","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".spongecell.com","/","auid","0","2010-11-16 00:00:55","Thanks to Jim Brock at PrivacyChoice",""
"",".spongecell.com","/","_spongecell_loves_u","","2010-11-16 00:00:56","Thanks to Jim Brock at PrivacyChoice",""
".steelhousemedia.com",".steelhousemedia.com","/","opt_out","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".struq.com","/","pref","optout","2010-11-16 00:00:57","Thanks to Jim Brock at PrivacyChoice",""
"",".svc.pch.com","/","Optout","OPT_OUT","2010-11-16 00:00:58","Thanks to Jim Brock at PrivacyChoice",""
"Tacoda",".tacoda.net","/","TID","tacodaamoptout","0000-00-00 00:00:00","",""
".tag.admeld.com",".tag.admeld.com","/","admeld_opt_out","true","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".tag.admeld.com","/","admeld_opt_out","1","2010-11-16 00:00:59","Thanks to Jim Brock at PrivacyChoice",""
".tellapart.com",".tellapart.com","/","taoptout","OPTED_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".tellapart.com","/","btexclude","1","2010-11-16 00:00:60","Thanks to Jim Brock at PrivacyChoice",""
"",".teracent.net","/","uid","opt_out.###","2010-11-16 00:00:61","Thanks to Jim Brock at PrivacyChoice",""
".tidaltv.com",".tidaltv.com","/","opt-out","true","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".tidaltv.com","/","opt-out","1","2010-11-16 00:00:62","Thanks to Jim Brock at PrivacyChoice",""
"",".tradedoubler.com","/","OPTOUT","z11zzujzlRSz2","2010-11-16 00:00:63","Thanks to Jim Brock at PrivacyChoice",""
"TradeDoubler",".tradedoubler.com","/","TD_OPT_OUT","dummy","0000-00-00 00:00:00","",""
"Traffic Marketplace",".trafficmp.com","/","naiopt","out","0000-00-00 00:00:00","",""
"",".traveladvertising.com","/","PRIVACY","1","2010-11-16 00:00:64","Thanks to Jim Brock at PrivacyChoice",""
".tribalfusion.com",".tribalfusion.com","/","TF_SecToken","2256095955","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".tribalfusion.com",".tribalfusion.com","/","ANON_ID","OptOut","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".triggit.com","/","trgoptout","1","2010-11-16 00:00:65","Thanks to Jim Brock at PrivacyChoice",""
".tubemogul.com",".tubemogul.com","/","PHPSESSID","upbdlm0s1h4c7te87pk5c3akq0","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".tubemogul.com",".tubemogul.com","/","_tmid","opted+out","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".tumri.net",".tumri.net","/","t_opt","OPT-OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".turn.com",".turn.com","/","optOut","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Unanimis",".unanimis.co.uk","/","OPTOUT","True","2011-07-23 12:00:00","http://www.youronlinechoices.com/nl/uw-advertentie-voorkeuren","http://www.unanimis.co.uk/iab_optout/optout.php?redirect=true&token="
".undertone.com",".undertone.com","/","A28X","0","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".valueclick.net","/","ksa","optout","2010-11-16 00:00:66","Thanks to Jim Brock at PrivacyChoice",""
"",".veruta.com","/","optout","1","2010-11-16 00:00:67","Thanks to Jim Brock at PrivacyChoice",""
".via.me",".via.me","/","viame_optout","true","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".via.me",".via.me","/","_session_id","BAh7B0kiD3Nlc3Npb25faWQGOgZFRkkiJTI5Mzc2NDYzNWEzY2RmYzAyM2VlODIxZDNkMTZhYTJkBjsAVEkiE3VzZXJfcmV0dXJuX3RvBjsARkkiAbJodHRwOi8vdmlhLm1lL3IxL29wdG91dD9vcHRvdXQmcmExJmRhdGE9R0FFaWlDREF3T0Rrd05EUTJLaWlGb2RIUndPaWk4dmQzZDNMbTVsZEhkdmNtdGhaSFpsY25ScGMybHVaeTV2Y21jeUpsaFZTMUE1VkdoME1VTlFZbkJQV2xSSFVXZENhMHhZYlc1YVJYSkhTRkZUVW5kU1ZrdG4mcmFuZD0xMzU4MzE2ODcwMTI2BjsARg%3D%3D--7d700467d8d92097651e37e3d96237852c03ded6","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".vindicosuite.com","/","VINDICOAUDIENCEISSUEDIDENTITY","VINDICOAUDIENCEOPTOUT","2010-11-16 00:00:68","Thanks to Jim Brock at PrivacyChoice",""
"",".visiblemeasures.com","/","UsesLocalStoredObject","NotDetermined","2010-11-16 00:00:69","Thanks to Jim Brock at PrivacyChoice",""
"Vizu",".vizu.com","/","opt-out","true","0000-00-00 00:00:00","",""
"comScore VoiceFive",".voicefive.com","/","OptOut","1","0000-00-00 00:00:00","",""
"DataXu",".w55c.net","/","optout","1","2010-07-30 16:15:00","http://www.dataxu.com/privacy-policy.php",""
"weborama",".weborama.fr","/","AFFICHE_W","____________","0000-00-00 00:00:00","",""
"Web Trends",".webtrendslive.com","/","WTLOPTOUT","yes","0000-00-00 00:00:00","",""
".wsod.com",".wsod.com","/","ub","OPT_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".wtp101.com","/","tuuid","opt-out","2010-11-16 00:00:70","Thanks to Jim Brock at PrivacyChoice",""
"XGraph",".xgraph.net","/","XG_OPT_OUT","OPTOUT","2010-07-30 16:15:00","http://www.xgraph.net/optout.php",""
".yahoo.com",".yahoo.com","/","AO","o=1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".yahoo.com",".yahoo.com","/","B","687ucht8fch7l&b=4&d=4auM3vprYH0wsQ--&s=f2","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".yieldoptimizer.com",".yieldoptimizer.com","/","om_nai_token","2168210944418632671","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".yieldoptimizer.com",".yieldoptimizer.com","/","om_optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".youknowbest.com",".youknowbest.com","/","OPTOUT","OPTOUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Tumri",".yt1187.net","/","t_opt","OPT-OUT","0000-00-00 00:00:00","",""
".yumenetworks.com",".yumenetworks.com","/","ymoo","true","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".zedo.com",".zedo.com","/","NAI_ZEDO","65kBSFtVxQuMw","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".zedo.com",".zedo.com","/","ZEDOIDA","OPT_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"a.intentmedia.net","a.intentmedia.net","/","intentmedia_user_id","OptOut","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"a.netmng.com","a.netmng.com","/","EVO5_token","63fd92ed764cdbe196203daab6ada91e","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"a.tellapart.com","a.tellapart.com","/","AWSELB","61F9BF7902E01E82ECA0FF8351BB3AA3EE55F0C80E320361A70C44D1907F0992F33C5D971AE01919169C1E22219BB420D3AB56F2AB32C9C547A57BABB158ABCE5215E09987","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"a1.interclick.com","a1.interclick.com","/","ASP.NET_SessionId","g5lcwyvlr4gs211qywts15x4","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"ad.wsod.com","ad.wsod.com","/","u","OPT_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","ad.wsod.com","/","u_1","OPT_OUT","2010-11-16 00:00:71","Thanks to Jim Brock at PrivacyChoice",""
"","ad.yieldmanager.com","/","optout","1","2010-11-16 00:00:72","Thanks to Jim Brock at PrivacyChoice",""
"","adadvisor.net","/","id","opt-out","2010-11-16 00:00:75","Thanks to Jim Brock at PrivacyChoice",""
"","admonkey.dapper.net","/","DAPPEROPTOUT","OPT-OUT","2010-11-16 00:00:76","Thanks to Jim Brock at PrivacyChoice",""
"","ads.bridgetrack.com","/","BTA","GUID=00000000000000000000000000000000","2010-11-16 00:00:77","Thanks to Jim Brock at PrivacyChoice",""
"","ads.e-planning.net","/","E-Planning.NET","OPTOUT","2010-11-16 00:00:78","Thanks to Jim Brock at PrivacyChoice",""
"","ads.heias.de","/","hco","a%3A2%3A%7Bi%3A0%3Bs%3A4%3A%22TRUE%22%3Bi%3A1%3Bi%3A1397354654%3B%7D","2010-11-16 00:00:79","Thanks to Jim Brock at PrivacyChoice",""
"ads.mediaforge.com","ads.mediaforge.com","/","SERVERID","sqPid1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","ads.pointroll.com","/","PRID","OPTOUT","2010-11-16 00:00:80","Thanks to Jim Brock at PrivacyChoice",""
"ads.undertone.com","ads.undertone.com","/","UTOPTOUT","OPTOUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","ads.us.e-planning.net","/","US.E-Planning.NET","OPTOUT","2010-11-16 00:00:82","Thanks to Jim Brock at PrivacyChoice",""
"","adsfac.eu","/","OO","OO=1","2010-11-16 00:00:83","Thanks to Jim Brock at PrivacyChoice",""
"","adsfac.net","/","OO","OO=1","2010-11-16 00:00:84","Thanks to Jim Brock at PrivacyChoice",""
"","adsfac.sg","/","OO","OO=1","2010-11-16 00:00:85","Thanks to Jim Brock at PrivacyChoice",""
"","adsfac.us","/","OO","OO=1","2010-11-16 00:00:86","Thanks to Jim Brock at PrivacyChoice",""
"","adsonar.com","/","oo_flag","f","2010-11-16 00:00:87","Thanks to Jim Brock at PrivacyChoice",""
"","adv.adsbwm.com","/","OxaMedia_OPT_OUT","","2010-11-16 00:00:88","Thanks to Jim Brock at PrivacyChoice",""
"","amadesa.com","/","amOptout","1","2010-11-16 00:00:89","Thanks to Jim Brock at PrivacyChoice",""
"","amgdgt.com","/","OptOut","AAAAAQAUMcmt2dLy01_5OEIR8ei6TnoK9XEAAEwUvPxVWUKxtPOEtjKZGR8-","2010-11-16 00:00:90","Thanks to Jim Brock at PrivacyChoice",""
"Choicestream","api.choicestream.com","/","OptOut","yes","0000-00-00 00:00:00","",""
"apps.pubmatic.com","apps.pubmatic.com","/","JSESSIONID","BE696809CA3CE866C757B8611EC045C1.mgmt3002TomcatOne","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"apps.pubmatic.com","apps.pubmatic.com","/","NSC_KTFTTJPOJE","ffffffff090817ff45525d5f4f58455e445a4a423660","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"apps.pubmatic.com","apps.pubmatic.com","/","pub_coop_token","E6vWjkQxnVKDvtFr1ZhvVE3oMmEmYbOVjN8F","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","apps.pubmatic.com","/","pmoo","1","2010-11-16 00:00:91","Thanks to Jim Brock at PrivacyChoice",""
"","assets.invitemedia.com","/","optout","1","2010-11-16 00:00:92","Thanks to Jim Brock at PrivacyChoice",""
"","assets.invitemedia.com","/","uid","0","2010-11-16 00:00:93","Thanks to Jim Brock at PrivacyChoice",""
"ats.tumri.net","ats.tumri.net","/ats/","optout_session","764694910|-1582286808","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"b.contextweb.com","b.contextweb.com","/","NSC_mhb-ci.dpoufyuxfc.dpn-iuuq","ffffffff09c11c8a45525d5f4f58455e445a4a4229a0","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"bh.contextweb.com","bh.contextweb.com","/","NSC_mhb-ci.dpoufyuxfc.dpn-iuuq","ffffffff09c11c8b45525d5f4f58455e445a4a4229a0","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","bluestreak.com","/","id","OPT_OUT","2010-11-16 00:00:94","Thanks to Jim Brock at PrivacyChoice",""
"","bnmla.com","/","optout","1","2010-11-16 00:00:95","Thanks to Jim Brock at PrivacyChoice",""
"","connect.wunderloop.net","/","WlOptOut","DONT","2010-11-16 00:00:96","Thanks to Jim Brock at PrivacyChoice",""
"","crwdcntrl.net","/","cc","optout","2010-11-16 00:00:97","Thanks to Jim Brock at PrivacyChoice",""
"d.adroll.com","d.adroll.com","/","__adroll","213bf6ccdae181d4d0e082bda4239cca","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Coremetrics","data.cmcore.com","/","ID","OPT_OUT","0000-00-00 00:00:00","",""
"Coremetrics","data.coremetrics.com","/","ID","OPT_OUT","0000-00-00 00:00:00","",""
"","designbloxlive.com","/","Adroit_id","opt_out","2010-11-16 00:00:98","Thanks to Jim Brock at PrivacyChoice",""
"","designbloxlive.com","/","Adroit_vars","opt_out","2010-11-16 00:00:99","Thanks to Jim Brock at PrivacyChoice",""
"DOMAIN","DOMAIN","PATH","NAME","VALUE","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","domdex.com","/","optout","1","2010-11-16 00:00:100","Thanks to Jim Brock at PrivacyChoice",""
"","doubleclick.net","/","id","OPT_OUT","2010-11-16 00:00:101","Thanks to Jim Brock at PrivacyChoice",""
"eyereact.eyereturn.com","eyereact.eyereturn.com","/","ASP.NET_SessionId","ubrjuj55d2ye0bfatogyflie","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","fwmrm.net","/","opt_out","1","2010-11-16 00:00:102","Thanks to Jim Brock at PrivacyChoice",""
"","g.adspeed.net","/","ASOptOut","1","2010-11-16 00:00:103","Thanks to Jim Brock at PrivacyChoice",""
"","interclick.com","/","Opt","out","2010-11-16 00:00:104","Thanks to Jim Brock at PrivacyChoice",""
"load.exelator.com","load.exelator.com","/load/","DNP","eXelate+OptOut","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","load.exelator.com","/","DNP","eXelate+OptOut","2010-11-16 00:00:105","Thanks to Jim Brock at PrivacyChoice",""
"","log.doubleverify.com","/","dv_opt_out","0","2010-11-16 00:00:106","Thanks to Jim Brock at PrivacyChoice",""
"","lulu.ru4.com","/","ru4.optout","1","2010-11-16 00:00:107","Thanks to Jim Brock at PrivacyChoice",""
"media.netseer.com","media.netseer.com","/dsatserving2/","JSESSIONID","BD07EE1183367492D2A214CA6D8F1760.colo08","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
